0.243568	-0.282427
-0.402802	-0.831079
4.906231	4.475311
1.357641	0.021966
4.792319	4.729068
3.302517	6.204889
0.233508	-0.207610
3.106774	6.069103
4.175176	7.198210
5.799926	3.820575
0.774084	-0.372681
-1.104747	0.354048
-0.167083	0.333816
-0.076953	0.558023
5.358537	6.448504
4.912104	6.191502
-0.271289	-0.107641
5.455803	4.742382
6.563831	4.620856
4.098388	4.967881
1.011789	-0.254945
3.754634	5.115940
4.303544	6.125431
3.997164	5.666528
0.104729	-0.360926
-0.784698	1.155683
4.376488	4.536115
-0.303145	-0.629536
1.398634	0.171052
5.576168	6.506444
6.152436	5.439500
0.491196	-0.951792
-0.235731	-0.600519
-1.148881	0.336961
5.440034	2.950873
4.502989	5.874584
0.889343	-0.476756
4.885081	3.573364
4.574360	3.301473
0.609635	0.270636
3.880616	6.135967
0.457383	-0.381902
-0.124249	0.325401
5.885140	5.610517
0.526729	1.111219
0.746087	0.233391
-0.010078	1.015613
-0.720931	0.965830
3.036646	4.870005
6.315960	5.898203
1.325232	0.675572
-0.437571	2.003728
5.801262	4.662959
6.148441	5.311257
0.885882	-0.122400
5.334171	3.178092
3.610545	5.240241
4.638175	3.761667
1.293462	1.563513
6.888824	5.365811
1.070384	-0.315302
3.897102	6.866325
4.532540	4.518471
-0.821316	0.401620
-0.143482	0.656717
6.766166	5.397548
-1.551049	-1.286496
-0.771438	-0.418518
5.479912	5.836081
0.260874	0.155818
0.172620	1.264473
5.469971	3.922246
-1.665922	-1.204307
4.565379	4.629000
4.648066	5.277216
6.852620	3.490759
0.727768	-1.131189
2.968350	6.036965
0.307388	0.678538
2.676175	5.232752
6.598477	5.600391
-0.013257	-0.398392
0.795768	2.128072
5.299114	5.374654
-1.720805	1.114951
4.368245	3.565378
4.474508	3.679614
-0.140266	0.345968
4.643980	5.693957
5.595829	5.133343
-0.768117	-1.423863
0.473250	0.278543
4.681425	4.936866
0.466261	0.954338
0.238065	-2.265708
4.913877	6.217193
-0.324929	0.278283
3.911803	3.971488
0.251536	-1.124256
0.904416	-1.017122
5.528854	3.895645
-1.088722	0.931498
-3.667124	-0.898196
4.698812	4.720975
6.089073	5.398583
4.524038	4.269868
6.392587	4.376358
4.412855	6.385108
0.649791	-0.326505
6.883172	2.594111
6.972308	2.953724
0.272996	-1.285928
4.864870	4.536178
-1.704777	-2.092554
1.395932	0.538196
0.382400	0.570468
5.746514	5.915032
1.204474	0.523051
5.781575	5.974089
4.806829	5.069882
5.388567	5.252892
5.398438	5.224198
4.119688	5.225158
-0.657962	0.650377
4.637801	2.931827
1.240751	0.164863
-0.147532	0.698834
-0.231623	0.094142
2.775635	0.577932
-1.699822	1.264509
0.601489	-0.969996
3.792666	4.497880
6.545066	4.795657
1.222399	-0.705718
0.820239	-0.350871
0.499873	-0.407456
1.086985	-1.632367
0.032147	-1.057583
4.309405	5.032599
0.886622	-1.278583
1.388794	-1.874281
-0.086601	0.357323
5.676050	4.813229
-0.281183	-0.357176
1.853540	-1.225691
1.313716	1.121691
5.875078	5.247028
-1.599826	-0.802931
-0.408799	0.293770
-0.751485	0.146518
4.764352	5.357115
-0.094007	1.516020
5.440388	5.719358
4.258739	6.503303
0.257098	-1.263921
-1.917336	-0.985179
0.000301	-2.353458
4.537785	5.014721
4.935770	5.071352
5.331336	5.304020
-0.868346	0.692441
3.798213	6.392418
0.059933	0.138452
5.117522	5.067168
5.193130	4.165631
4.070448	6.292500
4.385968	3.225432
4.826878	4.010013
0.361740	1.676861
-0.024941	-0.270416
0.156789	-1.939369
6.278637	4.542526
3.398162	4.495848
-0.380254	0.450734
0.446546	-0.099370
5.906074	5.978460
4.299564	6.149668
3.828039	3.561450
-0.080395	-0.600356
-0.321394	0.638789
0.536273	1.671011
4.901827	4.014128
0.667989	0.377145
4.937256	6.897958
0.004958	0.691800
6.667130	5.942264
-0.368473	0.814822
4.652039	4.732460
4.198840	5.788043
-0.353724	-0.717882
-1.522452	1.425532
3.840147	4.720929
4.323165	4.961002
-0.259921	1.017348
-0.401036	0.577438
4.044292	4.940231
5.465452	4.761515
-0.018906	0.494025
-0.153881	0.123464
5.170965	3.505290
4.591324	4.761673
-1.286252	0.843888
1.397236	-0.226577
5.140604	4.280840
3.851610	5.647848
4.527910	5.059685
0.774964	-0.080639
-1.266839	0.740853
4.015088	3.889157
0.441369	0.341158
6.618055	5.417921
0.129452	0.392431
5.073359	5.975537
-1.234880	0.817074
1.107811	-1.266174
4.438622	4.261924
4.903942	2.437132
1.999700	0.082665
-0.055854	-0.452229
-0.912745	-0.262407
-0.894666	-0.131246
5.858152	4.177995
5.800705	5.091437
4.894232	3.609233
5.405760	6.296675
0.129129	1.689707
5.524368	5.051943
5.224377	4.434276
4.043939	5.118571
4.732406	4.690477
3.992310	3.226040
5.116571	3.532115
5.242963	4.380048
6.446537	5.612253
-0.567090	1.125122
5.279138	5.940561
4.960524	4.096476
5.913729	4.624299
-2.582993	0.446318
0.713617	0.771040
2.532382	4.801170
0.543480	0.776186
0.461918	-0.452335
0.908652	1.049614
5.905731	4.004542
-0.057349	-0.155459
-0.916053	0.906209
6.673671	4.078756
4.982738	5.419691
0.359710	-1.690285
0.601675	-1.408694
4.749594	6.096941
4.031750	5.956159
-0.877835	-0.826951
5.932821	5.398446
0.278088	1.809417
3.444923	5.619332
0.291368	0.210852
4.116213	3.986696
4.511052	5.498406
0.332723	0.614984
0.990992	-0.202193
0.184219	1.302695
0.943348	-0.241621
-2.024163	-0.813125
4.347452	2.598345
-2.933787	-1.704773
5.594121	5.195369
-1.398574	1.010176
0.143540	-0.660968
2.556316	3.271824
-0.170414	0.740816
-1.523450	-0.364588
-0.866041	-0.499877
5.191371	5.928409
5.624805	5.254612
-0.516358	0.191701
1.467626	-0.871693
-0.389796	0.740147
4.807545	4.851213
6.452216	4.710844
4.184724	5.750132
4.025941	5.135639
5.193407	5.874325
4.808697	5.427643
-0.108925	-0.043814
6.780709	4.865206
3.648766	3.739833
1.393388	0.202486
2.080938	-0.384585
5.423206	5.808822
4.952306	5.991448
-0.132056	0.131520
-0.317127	0.838655
5.616078	7.356574
5.929798	4.424496
0.181881	0.321962
4.610920	5.776484
0.320497	-1.149538
3.789764	4.020111
4.184325	5.347985
4.917698	4.269110
3.569342	4.635162
1.029583	0.036531
6.193172	3.799779
5.654836	3.837595
5.647724	6.143607
0.372223	0.213430
-0.211386	-0.070429
1.644967	-0.672112
0.896045	0.222997
5.674067	3.836773
5.311094	6.921932
-0.693068	0.649172
5.926024	5.919123
-1.098378	0.852760
5.619815	5.000720
5.454399	5.325977
4.927886	6.026827
4.089119	5.769867
3.886108	3.226965
-0.507700	0.798751
5.549716	6.704181
6.171677	4.899764
4.118831	6.071180
4.713221	4.831691
4.472847	3.107507
4.492124	3.915212
5.345370	4.193599
0.067720	-0.833022
0.014190	1.395962
4.910388	4.276445
0.404216	-0.883266
5.887450	5.173751
0.776052	-0.882094
0.321066	-2.442131
0.346676	-1.311975
4.619223	5.479445
5.870456	3.284597
4.084577	4.646105
1.087350	-0.035214
5.854190	5.517501
3.162713	4.351083
5.081762	5.391465
5.347556	5.468617
0.029638	1.982466
-1.703363	-0.728732
-0.664546	1.109021
0.816325	-1.345542
2.006717	0.037698
5.461010	4.321117
5.361377	4.226904
4.444872	5.303249
0.690798	-1.013250
6.211932	5.392589
6.028106	4.077556
5.205091	6.144511
-0.705818	1.442873
4.492970	4.352365
-1.087271	0.459141
-0.006456	0.413827
0.286979	1.507454
0.559845	-1.098312
1.211332	-0.615719
5.411085	5.057739
-0.878670	-0.040388
-0.131155	0.811582
-0.175276	0.314725
0.122544	0.019479
0.136244	-0.027778
4.663043	5.956601
4.589943	6.544252
4.950297	4.354721
-0.387177	-0.364262
1.963493	-0.367448
-1.452791	-1.154110
1.095253	1.315543
4.146896	4.550075
5.337063	3.879304
5.020394	6.946758
5.940260	4.712214
5.103078	4.956288
-1.266543	-1.523591
-1.703356	-0.260326
-0.410147	0.014890
1.767022	-0.104788
5.553488	3.698494
4.794327	5.337786
4.555746	3.044555
0.354815	0.338340
1.315281	-1.730664
6.179807	6.014665
0.339583	0.010258
5.106214	4.693548
6.524170	6.425045
5.283799	4.842239
0.233507	-0.497114
0.335658	0.172447
-0.515660	-0.286999
5.486396	4.034807
0.282386	-1.382855
5.057184	3.358803
0.862569	-0.668428
3.371578	5.182691
4.806682	4.085326
5.247603	6.485859
3.035281	5.625382
5.465296	6.034138
5.688714	4.386385
-0.651199	-0.295184
0.791171	0.393675
3.720480	3.001544
5.153668	7.052326
4.488630	3.298758
3.342031	5.865608
0.519421	1.608809
6.412743	4.886509
5.229492	5.530289
0.627919	0.638389
-0.349729	-0.220487
4.560147	6.617315
5.930684	3.995028
0.748157	1.871100
0.813662	-0.823560
5.107745	5.903093
0.134630	1.318775
0.370291	2.019515
4.987578	3.296197
4.784859	4.680193
0.850111	1.374307
-0.138604	-0.746434
5.998389	5.023692
0.590175	-0.228420
-0.542260	1.557789
5.292548	4.828674
-1.534817	0.621236
-0.134226	-1.280987
5.623198	5.834828
4.060106	4.416160
0.490070	-1.616486
-0.710853	0.339020
2.061783	0.578456
4.420823	3.803670
2.169339	-1.739884
1.429766	-0.665589
0.080091	0.233162
0.202912	0.762131
4.597794	4.057689
4.344471	5.385164
0.452788	0.263468
5.212890	5.292712
4.131367	3.801605
-0.955490	0.195511
4.456417	5.477361
-1.354540	0.072345
-0.010748	-0.471527
-1.828362	-0.105500
1.198480	0.551832
5.755237	5.139821
4.729053	2.888212
4.014269	5.332547
0.215021	-0.560580
0.518875	1.237245
5.346036	6.301786
-0.666427	1.850427
-1.245281	-0.298750
5.971377	4.068575
0.650791	-0.378577
-0.199021	-0.316074
0.011895	-0.609720
5.041528	6.131240
-0.580053	1.050869
0.657089	-1.835074
-1.707367	-0.924469
1.375234	-1.817540
1.932610	0.570680
5.708505	4.175824
3.895977	4.327708
4.749199	3.834052
-1.287422	1.176094
4.652465	5.033658
0.134981	0.052500
0.805641	0.751134
0.958543	0.730930
0.169559	1.403890
4.161615	4.743354
-0.589820	-0.276533
0.816851	0.669716
-0.506222	-1.759106
-0.580744	0.516966
-1.070949	-1.352353
-0.305866	-1.621774
6.605805	5.438919
1.921086	0.062971
4.057823	5.639643
4.510279	5.018718
2.449035	1.142280
5.042571	4.971101
5.233963	3.557321
5.505182	5.431367
7.993267	3.257427
-0.786290	-0.468730
4.907087	5.495986
5.105170	4.104492
3.147903	4.121547
4.938222	5.051459
5.206593	5.751398
-0.542398	-1.475274
2.968880	0.104936
-0.526152	1.125245
-0.141476	0.905727
-1.507588	1.462054
2.892108	3.827949
0.897676	-0.151817
5.168273	5.551358
3.994524	5.118821
4.769241	3.955235
3.813216	4.073560
-2.405037	1.805907
4.681388	5.030667
3.544240	5.835550
3.269477	5.305077
4.336487	3.693432
4.606985	4.907558
0.387001	-0.841161
-0.605751	-0.981471
-0.190451	-0.266079
5.162688	5.759824
0.132901	-0.208568
4.828517	4.135185
4.125796	5.699258
6.721942	5.031670
6.716547	5.491371
3.529040	7.167324
7.206720	5.978924
-0.234235	-0.466974
5.303039	5.320822
4.898789	4.633760
0.867703	-0.393218
-1.238609	1.384629
0.304305	0.875909
4.473897	7.003655
4.120480	5.478789
-0.269434	1.029518
4.991713	3.681252
-1.203132	0.921962
0.553675	-0.102763
-0.072564	-0.716421
-1.398774	0.402435
0.953606	-0.164915
0.966439	-0.661475
-0.818019	1.053820
4.499730	3.152884
0.751196	-0.943797
5.834389	5.929241
4.894195	4.875190
0.431741	-1.824870
-0.661178	1.991992
1.919448	0.382132
-0.946642	-1.269811
0.935670	-0.205764
5.684933	5.077721
3.389961	3.977631
-1.204884	0.566262
-1.615934	-0.511428
2.475968	-0.702327
4.792334	3.971759
-0.248154	0.312101
-1.738705	0.362213
4.801261	6.830414
-0.385391	-0.905295
3.558884	6.135492
-0.570802	-1.134731
4.596270	5.215096
2.965778	4.866492
6.112065	3.659126
5.465682	5.262863
-1.701007	0.543013
-0.601609	-0.792799
2.437939	-1.086325
1.645617	0.017885
-1.006531	-1.042498
0.265060	-1.080487
-2.471900	1.261513
0.019287	-0.546814
-1.676317	2.017698
-0.088375	0.210693
6.469368	6.060786
0.829217	0.439046
0.962889	-1.680098
5.962103	5.847991
3.396234	5.970072
6.470359	5.718928
-0.432776	-0.815852
1.755680	-0.486614
-0.921503	0.535037
0.301774	0.574601
-0.975549	1.147617
4.767488	3.688264
1.470122	-1.763122
0.983514	1.792566
3.933517	5.319293
-1.297021	0.024533
5.474840	5.808571
6.686637	4.979481
2.764857	3.963096
3.504221	6.505232
3.969615	5.959331
-0.050604	0.688878
4.276311	6.004199
5.185588	5.632178
0.636209	1.042975
-0.837152	0.634880
-1.866463	0.143427
-0.060024	-0.507945
0.380395	1.010573
5.107517	6.984287
4.409756	4.058874
0.229458	-0.562898
5.515417	6.284884
-0.860476	1.395940
3.891293	5.147873
3.735458	4.780559
-0.079914	-0.190129
-2.616174	-0.145270
3.917231	5.484699
6.033359	4.056640
1.167014	-0.238140
1.147315	-0.133865
-1.698289	-0.714083
3.819036	5.699497
7.204575	4.566254
-0.301483	-1.060540
4.701464	4.512290
1.110504	-0.449528
-0.410659	-0.589443
4.711486	5.491474
0.321956	0.240106
-1.868492	-1.430149
5.077342	5.052483
5.159810	4.648050
5.477935	4.896036
4.784165	4.582215
-0.218908	-1.250684
5.553038	5.427105
5.262732	5.072667
0.970121	-0.800686
5.061053	5.826536
0.036491	0.250842
0.180935	0.375658
-0.198207	0.317619
0.353402	-1.310625
1.472160	-1.170910
5.085932	5.395811
0.102037	-0.403183
5.020725	5.005664
0.414200	-0.440432
5.748522	4.545778
4.824945	6.002447
1.381854	0.835085
5.639246	2.895135
1.353091	-0.903003
1.244366	0.194041
5.456215	6.437932
-0.520929	0.443567
-0.494250	0.754566
7.486718	6.187603
-0.142746	0.418215
-0.045402	-1.132387
-1.086816	0.400419
6.663034	3.985303
5.169485	5.314965
1.082728	-0.003001
0.034704	0.479812
0.808089	-0.284459
0.564278	-0.827623
-1.585323	-0.062921
3.801557	6.178069
-0.327789	-1.473374
5.939202	4.006829
3.677971	4.584034
-1.305759	-1.120748
4.565518	5.171635
0.758985	-0.328244
3.996956	4.150781
-0.115273	-0.439570
3.993917	3.947365
5.826787	3.991846
2.007876	-0.351069
4.041890	5.817833
4.623421	6.396413
4.897464	4.518401
-0.350461	0.829531
4.197571	4.770549
-0.420656	-1.220721
3.184203	5.636567
5.163874	5.334731
3.984767	3.925794
-0.465295	-0.117132
4.635783	5.860076
0.237710	1.459812
-1.719528	0.182450
-0.866657	0.121129
4.048306	3.388791
-0.285108	0.490820
5.562924	3.210032
3.396746	5.479806
4.218925	3.375575
5.667981	4.799265
-0.412325	-0.707513
5.070295	5.228945
4.569317	3.081306
5.496531	4.879493
4.354632	3.970537
5.368362	3.439125
-0.514687	-0.320716
0.634856	0.191116
5.833632	4.867410
2.519978	1.371293
6.553263	5.931928
7.023019	4.435143
-0.549422	-0.633058
1.795930	-1.956266
-0.827504	-0.916330
-0.341155	-0.819061
0.043320	0.936350
-1.267586	-1.258736
2.118481	0.035631
-1.140350	1.944372
0.055236	0.988516
-0.518052	0.392616
6.592010	3.622254
0.351949	1.618954
4.125205	6.113222
5.318524	4.822884
5.282115	3.460063
-0.358791	1.333946
-1.307275	-1.053507
2.770249	0.812531
6.321734	5.388141
4.436140	4.565548
1.225858	-0.703790
-0.745787	0.538578
6.361933	6.016094
0.745435	-0.353326
0.278278	0.894272
-2.183012	-0.120545
6.417305	6.142208
0.267838	-0.233371
5.739830	4.749716
5.755847	7.525748
4.789374	6.175643
6.248998	5.907003
1.916110	-0.829764
3.922749	5.208991
4.791875	4.277706
0.614087	0.754036
1.953345	-0.336871
0.720636	0.367390
4.462736	3.336751
0.253315	0.822697
4.162953	6.364690
-1.516354	-1.243865
3.666087	4.723023
4.895044	5.475949
-0.443907	0.307135
4.452157	4.983778
1.557504	-0.923103
-1.042483	-0.207296
-0.510867	0.980887
1.647467	-0.454598
0.828367	1.880217
4.281442	5.225588
-0.482732	0.177829
0.438533	0.179352
2.937972	5.724726
0.052741	0.436999
3.310428	5.133664
4.565366	5.591150
0.576510	-2.292051
6.483180	5.216801
-0.617624	1.037059
-0.952213	-0.806658
-2.074644	-0.812625
0.347271	-0.512874
5.445854	4.499880
0.609160	-0.009188
5.882537	6.402383
0.264106	1.311064
-0.693580	0.055269
-0.800938	0.284554
3.581794	5.364305
0.964737	-1.070157
-0.665301	-0.213924
-0.667264	-0.929194
4.614699	7.332222
6.906355	3.010957
6.099470	4.226462
5.044595	3.745657
-0.472389	0.523958
6.294130	4.812554
0.474304	-0.348474
2.607194	4.470763
-0.639568	1.955177
-0.807075	-0.122491
4.926320	4.855047
7.200326	3.923655
1.237153	0.551510
-0.595821	0.158236
4.751560	3.898684
0.893307	-0.180620
-0.009893	-0.307109
-1.288108	-1.178951
-0.080540	-0.126792
-0.599283	1.464252
4.871427	5.073035
4.581836	5.458195
0.268311	0.058273
6.449140	6.719933
2.854519	4.448387
1.631631	-0.221007
-1.139344	0.018769
4.126865	4.099094
5.626774	5.172235
5.916324	5.820520
-0.509590	2.034680
5.138987	4.635265
1.103391	-0.595086
4.744500	4.814743
4.991990	3.268027
4.805952	5.058945
1.440722	-0.003335
-1.937007	0.990191
-0.757085	-0.247212
0.997547	0.813264
0.070167	-0.594703
4.618245	4.733553
0.698458	-1.048175
5.974755	5.953662
-0.517374	0.248565
-0.793466	-0.497515
4.696510	2.799099
4.740841	6.035593
-0.092643	1.172091
5.554030	5.203801
4.540116	4.663588
4.700755	3.991318
5.845193	4.122167
-0.561656	-0.415217
4.945386	5.506030
0.071862	-0.330571
3.897277	4.341932
0.489874	0.288498
5.017139	3.992327
3.638109	5.349708
-1.222422	-0.422505
4.980886	5.299573
-0.328756	0.104546
0.159159	0.019321
4.773608	3.455603
-1.796588	1.248120
4.432831	5.724762
5.533073	4.877551
4.340893	3.760635
-1.929092	-1.242122
0.093129	0.708132
5.124050	5.140922
1.153201	0.408820
4.831516	5.955628
0.998484	0.192346
3.256546	5.101259
4.452576	5.623673
0.075114	-0.073750
1.319502	0.782909
-0.017137	1.205945
5.891853	5.246574
-1.437877	0.330027
6.957399	3.671253
-0.056754	-0.010762
6.411683	3.858316
5.208780	6.521468
-1.943569	-0.676578
5.828816	3.422749
0.304497	1.678587
4.815027	4.225794
-0.384366	1.911259
4.871192	4.561981
0.077965	-0.582148
2.907162	1.345294
0.494085	0.104197
-0.892394	-1.112280
2.097125	-0.903419
-0.495866	-0.630344
3.342968	3.541273
-0.320337	-0.943740
-0.601593	-1.465941
-0.802850	3.183542
-1.108069	-0.323683
6.336225	5.009481
4.776230	5.324919
-1.257120	0.340666
-1.246716	-0.409345
5.239097	5.152693
1.806234	0.726244
1.109448	-0.927780
5.624381	4.215366
6.082846	4.337258
4.690312	5.240402
4.437414	6.658191
-0.431427	-0.376030
-0.717762	-0.665566
5.639452	4.431934
-0.144382	-0.618835
0.256054	-1.458311
4.178515	5.315127
5.372059	5.821538
4.651195	4.951643
-0.036922	-0.185297
4.271715	5.136904
0.015017	0.164885
4.747480	6.116988
-0.021094	0.678153
1.158803	0.134080
-0.415669	0.028909
1.349836	-1.439580
5.422347	5.642398
4.967117	4.390369
-0.660538	1.299258
0.806587	-1.374026
2.684449	2.156127
-0.025780	0.482629
-1.886970	0.610254
0.250439	-1.494842
-0.682772	-1.463427
5.338464	5.152271
5.704607	4.811330
4.323149	5.416681
4.320520	5.935862
0.315177	-0.785898
5.173739	4.154731
3.889266	6.401240
2.553411	4.763512
0.143321	1.269596
-1.791680	-1.137591
-0.048977	-0.717640
4.704227	5.158645
4.406124	5.375241
1.140270	-0.038406
0.607834	-0.674632
1.112197	0.655242
-0.108386	0.006828
5.093491	5.070152
1.511930	0.358590
3.460183	7.256805
4.277947	2.892680
5.535512	6.391281
5.341257	6.002033
1.832930	0.873270
1.186379	-0.963260
-0.436638	1.435839
4.020603	6.455196
5.938392	6.646638
0.594258	-0.544839
1.513888	-0.948228
3.897008	4.825811
-0.814804	-1.173687
0.039445	0.123246
-0.531708	0.311724
5.971354	4.369033
0.119534	1.486552
5.644409	4.813684
4.404802	6.237340
6.224330	6.348711
-1.361845	0.730825
5.985268	6.125357
-0.720553	-1.174715
0.637093	2.034253
0.002467	-2.742827
2.029503	1.670275
-1.234340	1.616631
4.812510	5.819903
6.061792	4.892097
-0.504299	-0.294900
3.511425	6.210655
-1.134004	-1.247941
4.386185	5.902688
0.044386	0.873390
4.006034	6.563479
-0.441736	-2.250376
1.728847	0.264977
4.292435	5.371974
-0.576649	-0.587914
1.082182	0.175900
4.689864	5.227470
-0.351576	0.328139
0.957188	0.033861
1.017984	-0.644751
-0.118038	-1.216664
4.860798	6.007208
4.758753	4.001135
5.944138	5.634283
0.734300	0.544017
0.777952	-0.857952
0.645215	1.663351
-1.087275	-0.591650
5.845933	6.442613
4.995764	6.606123
-0.410669	1.221062
3.901789	5.521120
4.922259	3.528340
5.688793	4.132895
4.382057	5.702589
6.014506	4.361099
1.522710	0.588272
-1.289870	-1.348187
-1.452202	-1.236819
6.158899	7.136173
5.115733	6.142569
5.063984	4.408147
6.102484	5.500061
5.365623	6.162557
-1.189578	-0.230328
-0.911931	-0.674549
-0.465230	-0.972582
0.841105	-0.449979
0.752253	1.467496
4.568885	5.877606
4.536748	5.086383
0.801154	0.670836
-0.494567	1.103114
3.921306	5.317416
-0.067299	-0.977806
4.047619	5.725432
1.474808	0.985656
5.444816	4.060605
4.647431	2.226797
4.588041	5.580361
4.391427	5.909779
5.441799	6.611115
5.538945	4.382064
0.528972	0.495008
-0.066679	0.146700
1.705224	-0.557982
-1.230476	-0.406051
0.176954	-1.316612
-0.211557	0.222459
4.445279	6.935251
-0.204198	-0.832172
4.746958	5.281945
3.765769	5.633357
0.188711	-0.408767
-1.712580	-0.683680
-0.415434	-0.118917
-0.189407	-2.091717
0.135347	0.646740
6.162940	5.518647
-3.005071	0.331783
5.222247	4.215835
0.373659	0.314591
5.801103	5.136732
4.223698	5.186012
-0.033030	2.668091
-0.385987	-0.052097
0.257951	-0.529113
4.022972	4.784547
6.299840	6.008776
5.646047	4.608644
3.114530	3.224827
0.721835	0.211846
0.055165	-2.241841
5.549196	4.423283
6.057143	5.679783
1.319445	0.505979
6.874589	5.127134
5.641315	3.532358
-1.532648	-0.874398
6.031731	5.437937
-0.957432	-0.529714
0.011995	-0.846506
4.336359	4.765819
5.771538	6.658017
-1.756861	0.325674
5.869303	4.431880
1.571854	0.332903
-0.610922	0.802653
4.114928	5.048335
4.918263	4.804904
4.971464	5.150145
0.516871	1.999718
3.978269	5.033980
-1.187603	-0.046919
1.007694	0.506232
-0.504945	0.114374
3.876191	4.961671
-1.984824	-0.262014
-1.067119	-0.290536
1.326379	-1.021292
-0.805128	-0.506285
